Time,MF_Vo*10,MA_Vo
0.059665300000685775,49.929409683418626,50.01508979276295
0.059665400000685778,49.926081163780616,50.020668414316027
0.059665500000685781,49.92275286603703,50.026140168279646
0.059665600000685784,49.919424790173082,50.031505096784414
0.059665700000685787,49.91609693617395,50.036763242296644
0.05966580000068579,49.912769304024906,50.041914647617951
0.059665900000685793,49.90944189371114,50.046959355884979
0.059666000000685795,49.906114705217846,50.051897410569069
0.059666100000685798,49.902787738530215,50.056728855475882
0.059666200000685801,49.899460993633483,50.061453734745008
0.059666300000685804,49.89613447051287,50.066072092849815
0.059666400000685807,49.892808169153575,50.070583974596929
0.05966650000068581,49.88948208954082,50.074957889457373
0.059666600000685813,49.895916755292177,50.079230382865745
0.059666700000685816,49.903625453247678,50.083423132926079
0.059666800000685818,49.911253388174934,50.087101086933195
0.059666900000685821,49.918792006825242,50.083762110508076
0.059667000000685824,49.926177753257946,50.080423301025689
0.059667100000685827,49.933482817230619,50.077084714123714
0.05966720000068583,49.940680328921154,50.073746349787307
0.059667300000685833,49.947770325039649,50.070408208001631
0.059667400000685836,49.954752842637362,50.067070288751829
0.059667500000685839,49.961627919106206,50.063732592023086
0.059667600000685841,49.968395592178595,50.060395117800553
0.059667700000685844,49.975055899927,50.057057866069442
0.059667800000685847,49.981608880763709,50.053720836814875
0.05966790000068585,49.988054573440451,50.050384030022038
0.059668000000685853,49.994393017048168,50.0470474456761
0.059668100000685856,50.000624251016561,50.043711083762211
0.059668200000685859,50.006748315113853,50.040374944265579
0.059668300000685862,50.01276524944646,50.037039027171367
